Actual,Predicted_LR,Predicted_RF
0,0.7430706662642459,0.7281081384170025
1,0.47697538230345565,0.6938377453080662
0,0.585998141513151,0.7199643306373104
0,0.13817020928568496,0.04826422614757055
1,0.6530940601850533,0.840838844368931
1,0.4839113285224706,0.4768657966852754
1,0.6912887374096546,0.8835622545912675
1,0.587417182470193,0.5745095224531575
1,0.6326848512668879,0.7907035841193045
0,0.07085147799416852,0.07690089092255592
1,0.7726481091708948,0.794759998480769
0,-0.11821442684342698,0.006267906272284488
1,0.4484053551217227,0.6454593492367852
1,0.19738119834387396,0.24509341225682044
0,0.2401441846942648,0.13936638936076268
1,0.6713979406133342,0.8096389513547091
1,0.6212304959437684,0.7501529222437909
1,0.682089576128478,0.6997630007838663
0,0.6034913354704224,0.5099533354634753
1,0.7067268450333618,0.8254889113708122
0,-0.005289331913082562,0.0453253875030625
1,0.8160296276319551,0.8585893978018454
0,0.4474514760358444,0.49691193481666057
0,-0.04512270463636925,0.010851113684810051
1,0.502689175439389,0.521834519231424
0,0.620353642205297,0.3042367048110784
0,0.8671901762793801,0.7996787259800593
1,0.5792020160824045,0.7573934949861493
1,0.6510584436097464,0.8556071936825024
1,0.4142896842473798,0.7488381417246616
0,0.32959891535519936,0.782557892079604
1,0.7438869019181695,0.7856568481464251
0,-0.06511646884156874,0.016328625580083463
0,0.08126241576540455,0.12894966554999399
1,0.6508232849507958,0.863175223033067
0,0.5727874288601869,0.5631870095486599
1,0.4922969461679236,0.5944915783620695
0,-0.00710616664150765,0.07312500563414413
1,0.9231646509018554,0.8468772068060564
0,0.6826365000777923,0.7638833658928817
1,0.5049317905547659,0.5851931328279474
0,-0.12890550947980806,0.01230087974175133
0,0.6376481660333786,0.8473885008372197
1,0.7149405899425196,0.7311791656606518
1,0.5736208310063603,0.727542992641882
1,0.6497576350370547,0.7840848701723773
0,0.7658884439078582,0.07175886023023928
1,0.7879365659007291,0.8468918091240863
1,0.45852010962691514,0.6315419593854602
1,0.5849839121003683,0.6734042500675744
1,0.6215929401789131,0.6448287192741372
0,0.44109899530511065,0.24700463615700155
0,0.7646700715151498,0.5144764440236347
1,0.6827858422609963,0.7949240312052592
1,0.6986087609225602,0.5890119869168666
0,0.2911833521927931,0.1226991558473065
0,0.619255024058081,0.5917294538469396
1,0.8107211889377537,0.8356030199615216
1,0.7033725473522845,0.8297122657140741
0,0.6937129440051442,0.8543262873782294
1,0.439725162888548,0.02869262334637855
0,0.6499830040971424,0.5215008021896517
0,0.3097188513831874,0.11126984939810683
0,0.3204543434295407,0.22907290009845607
1,0.7545803301635334,0.8112037208602846
1,0.581295725215782,0.7042657308353408
0,0.6007421411030615,0.2791479006645978
0,0.6785810212425644,0.26081862031719494
1,0.5208242044064861,0.6077908887120447
0,0.1651696105441679,0.04819423768071869
1,0.7449850791615973,0.7322554509529462
1,0.6207507641401993,0.39851375701444985
0,0.43251207173381057,0.09425076445264942
0,0.5231884304689233,0.22832939224461196
1,0.6834772897113388,0.8551016664523879
0,0.7029881750601763,0.7966048567919297
0,0.6601784090061023,0.7323917434133946
1,0.6905708659154518,0.8717656416822738
1,0.7101136571283533,0.6837567450274439
0,0.4425655673368707,0.1199766428296393
0,0.1561871550633981,0.06247559604595816
1,0.35133194438784476,0.5976455944954654
0,0.8060484729485062,0.8035725962129427
0,0.27089224793676636,0.3677077034951872
0,0.21243189747807634,0.03466050020696581
0,-0.17644535648205772,0.021100400007786055
0,0.5009147154429793,0.206779212798056
0,-0.26527210186692374,0.026137365487614566
0,0.7083966013461667,0.7477943384045616
1,0.5082174109793479,0.622248446515327
1,0.6763335289781055,0.8427543826340134
0,0.7168054942402261,0.5692417515177405
1,0.612487588244872,0.5170322514773698
1,0.7934028735046253,0.8109278355043466
0,0.3744658943776593,0.19867192353912166
0,0.5929668471075862,0.49107555559377253
0,-0.06232882112249849,0.009190960398021128
0,0.2007966897144975,0.08313669639802061
0,0.5238332150856443,0.43401837446782204
1,0.5636319041471589,0.7684027381848639
1,0.6876993171422144,0.8843346786219145
1,0.5879335836547733,0.20367436339200665
1,0.6845849291859348,0.786524630059391
0,-0.01939308013842822,0.015129858019042298
0,0.20934209543536364,0.18589936090205508
0,0.45762485148705645,0.040606388071738726
1,0.6993757641629189,0.8459583007607465
0,0.14743015096194784,0.10870087388499369
1,0.5048473603369521,0.6080789608448545
1,0.6493163766589704,0.6286715559916928
0,0.6308204104779815,0.2313824934479141
1,0.7254836728842875,0.8496960507945365
1,0.6374094746985446,0.6565311912336687
1,0.4903546373250348,0.56063093806426
1,0.2805930123467662,0.4185481188435516
1,0.6427211660403302,0.8271735676289232
1,0.8002770917316046,0.6737949567247402
1,0.9044177022940738,0.8449571306968526
0,0.5799322314398005,0.5285905598437979
1,0.7227141427323575,0.8337654346681006
0,0.7900682932037881,0.8888055792027582
0,0.44329758273683206,0.43664577125537946
1,0.7499759351173056,0.6523045135962551
0,0.6425996459186312,0.8139792069713243
1,0.7288238490145074,0.8833159455608152
0,-0.1384216569646407,0.0030241435560248732
1,0.5784219253801866,0.7692142287993101
0,0.4937698379370374,0.13105004513732418
0,0.8404440068195476,0.8845425159777369
0,0.6431323598260192,0.6510223541521563
1,0.7137206982066723,0.8057731341881695
1,0.614391335183764,0.7097028408466933
0,0.8348505277556234,0.7219954448860364
0,0.5441097414304167,0.44788034638909174
1,0.7162380865847033,0.8459357468309764
1,0.7839345976913918,0.8458256632579054
1,0.7363519961221661,0.8848230486796724
1,0.5816301411397357,0.8349007777848353
0,0.14506565833033652,0.21093375405786874
1,0.5195828650043062,0.6474055739550069
1,0.6945850033942991,0.8159376245965718
1,0.75563946989158,0.889672197480338
0,0.23301348416845646,0.14411967942596804
1,0.5441544002998957,0.696331368777438
1,0.5494688593170861,0.8350537220913518
0,0.35206062966063384,0.2597380391874439
0,0.23456729449087266,0.009446331347426406
0,0.7717215830822362,0.7671494784376187
0,0.0591826715566649,0.06306497581388477
1,0.7286154514092531,0.7186522233250535
0,0.6674356094619396,0.6723393950218657
0,0.4424363306818896,0.07693588427811573
1,0.7064806054296298,0.8389389097148751
1,0.707366482589834,0.8859363473482444
0,-0.14117627265134258,0.005627106932486795
0,0.5928480996757314,0.38675676384997687
1,0.6260061370883628,0.626694628786625
0,0.6326399265905509,0.7612750273227448
0,0.5348447947999663,0.1239387253702157
0,0.24754122025754716,0.5464564111865592
0,0.05883874743090062,0.10405565833441666
1,0.6612194046247584,0.7697184103375602
1,0.7369838491032313,0.8255628563379545
0,-0.21279412733155145,0.009802304398516051
1,0.6070726146782323,0.7661801795825217
0,0.5281958012224452,0.2549200591278844
1,0.7223267595951809,0.8413033760969576
0,0.4312094446153306,0.29185664085424906
0,0.48076131339348416,0.467662595403821
0,0.4822713461242168,0.11855669285780007
1,0.7985574347445332,0.8410543734146343
1,0.6768830599190172,0.5552807729882554
0,0.21867466273268965,0.025184643085510505
1,0.552246144072963,0.3411648273380086
0,0.7793981316798698,0.8246014559441092
0,0.22887746164769635,0.07919414799476629
1,0.866256487382033,0.7850591478889755
0,0.2400403276893021,0.11821995285389424
0,0.7159276871783313,0.40989484102294893
1,0.5530385028049118,0.8079975363104923
1,0.5897294444062258,0.660585418578536
1,0.584096095699384,0.7129971222638151
0,0.766378464069213,0.6610193765279812
1,0.514853673090364,0.29230129397388027
1,0.7380095767955457,0.8839043334598518
0,0.1713502598812507,0.033829926401758297
1,0.2522476456407117,0.31898473528085947
1,0.3871385179678213,0.4854169392055131
0,0.72582689035448,0.5979401430726398
1,0.6942600419670788,0.6230392956338695
1,0.4224018736716681,0.7669412477588115
1,0.5360577758959377,0.730514338304598
1,0.6116544012462095,0.736046145958677
0,0.4433319683565413,0.5863905485733362
1,0.8168889043484018,0.7138748907239665
1,0.70660378607514,0.8606466774286433
0,0.45792984675595433,0.5949665915144734
1,0.6512515199047131,0.787780125552943
1,0.5070950097866426,0.7115313971724159
0,0.39485859789951283,0.3875683479304853
1,0.3467584091254248,0.5322103611980015
0,0.6079589555233474,0.8180083506164999
0,0.21424254157309836,0.05712265883883064
1,0.7146727657416923,0.7516973996093889
1,0.7777868000382258,0.8271061012647823
1,0.5018231821750803,0.785199013411172
0,0.7867426027757795,0.7833768691549335
1,0.7149805419428434,0.8746822026770836
0,0.43397668949200674,0.2639271140311599
0,0.2187839283273197,0.034933097164855896
0,0.015607035885155496,0.0714827612663148
0,0.47874171800347076,0.483460929361469
0,0.5578235169787149,0.6658847863521242
0,0.7366803423652306,0.7148237469056019
1,0.7342218179814904,0.791783195847475
0,0.38853751430796285,0.33553428569553995
1,0.7608554970326408,0.786967839446648
0,-0.12899408134526424,0.011151047054915715
0,0.21769299662044117,0.13985354144105974
1,0.6878361609369467,0.8204183814043491
0,0.4303180096247571,0.1909304348751479
1,0.5981484917951257,0.6474521866382204
0,0.27485941102531264,0.06742999741427284
0,0.20467567394150954,0.18887909541275813
1,0.6433148214259004,0.758955370584795
0,-0.231987918693344,0.03424047301892356
0,-0.07308819236067321,0.00825713320917405
1,0.7474146894378528,0.7940737438544851
0,0.4803246414259673,0.2882421404718908
0,0.6904736578997378,0.15817070857786672
0,0.3010534562467102,0.0619819365482027
1,0.49974449339190885,0.3545060742275089
0,0.5496521683586372,0.6217064558177443
1,0.7453863066863893,0.6675931618751996
1,0.6262255835746716,0.8006455950703565
0,0.03648016207060023,0.04496406200988422
1,0.23673194145168674,0.5083703554689827
0,0.7122131939217313,0.15381298074460376
1,0.6995490847339698,0.8804192159627824
1,0.5630978542455662,0.22701396471304836
1,0.6776254215468329,0.7259606747787508
0,0.5855147565926826,0.48042582661491656
0,0.5583989846672528,0.2835143392688886
0,0.6307741638120132,0.423963035592257
1,0.7510626023876614,0.7391532561088614
1,0.6493622994065135,0.7982823832958728
1,0.5709743213250575,0.6063219673005468
1,0.8474190244760988,0.766605882129263
0,0.5460205279771772,0.4425128988538131
0,0.4743507731192791,0.5903326226743897
0,0.015312227080282514,0.07110913517094547
0,-0.3845674606945023,0.04720387259226142
1,0.31718617288493345,0.4242651340594208
1,0.9051042949926087,0.7941870840620869
0,0.5281518684298355,0.3791380219398854
1,0.6879720773618756,0.6967981235895008
1,0.5287007855374084,0.5184832829977616
0,0.3387815648120339,0.31411094958190316
0,0.0001646225803751955,0.02511765299932605
1,0.43568334484081905,0.5975230050037933
0,0.13367357573073102,0.028140260340013087
1,0.6675252837008787,0.884720083018584
1,0.7436303210587542,0.8612113748042189
1,0.6108293893054335,0.8367841844869567
1,0.46530818271669183,0.7400865076480575
1,0.5890307796080267,0.7445552503989635
1,0.5810556494431647,0.5872399865274247
0,0.472189270530689,0.45984339353694215
1,0.7161174068223708,0.7838265110989865
0,0.47658605638352214,0.6674210761442491
1,0.6873974302057797,0.7187188859093868
0,0.39352013577699707,0.02536403523583746
0,0.6045720648706681,0.8199494457823683
1,0.7494510621831558,0.693277054214075
0,0.5439797857642796,0.6159682373702396
0,0.13399731329230485,0.04972007204789979
1,0.847257155813663,0.8358169072238382
1,0.5255575244621162,0.7078373908479708
0,0.5646745187122706,0.21587855418920088
1,0.7395567354097174,0.8224430906269663
1,0.7545420546040249,0.8174368617784306
1,0.45314949483394473,0.6015022465892014
0,0.6183551555686845,0.3125546673205006
1,0.6249595600760665,0.849685687383733
0,-0.03532240866489944,0.021633016683718705
1,0.8135158548058732,0.7710937166347908
0,0.3872321565391379,0.20321819933915206
0,0.6910757377415195,0.5330339100726199
0,0.5103058689595369,0.70768658426851
0,0.9276655673027066,0.8527743841137045
1,0.6044448002098369,0.6057841881312303
1,0.6585658169395064,0.8314128833717304
1,0.5085572107264261,0.6004966175110955
0,0.789724096753446,0.5987371186889066
0,0.11573102331464874,0.020897591055277415
0,0.501083966608975,0.4014133884689035
1,0.562219447292636,0.560425604436628
0,0.3618940212746757,0.41286531804235627
0,0.3912851651197206,0.08702963046156185
1,0.7899234021416877,0.8502489086352477
0,0.6234088971650515,0.2755935300754214
1,0.6578622525013439,0.7520905906306342
1,0.7436999735365459,0.891987197838318
0,0.36554526095256423,0.06355309737000668
0,0.40514415375972257,0.7262514941039317
0,0.002409817788684987,0.013628997863786865
0,0.6372232325253665,0.452534865191674
1,0.5529334525371364,0.759624457771205
1,0.5552951407608548,0.664272302235084
1,0.7636427546315679,0.7774334372727587
1,0.7872188117977148,0.7969364704324853
1,0.6554795381033245,0.7412627384429996
1,0.601604605770313,0.537919421763514
0,0.6137356513680873,0.8473792624968209
1,0.7677582664447848,0.7697826580557661
0,0.5464067072941495,0.23768414567864518
0,0.43679689580806913,0.452281475452262
0,0.40522925903957624,0.520774183916243
0,0.43535940819885,0.2564867873239721
1,0.7165627794648622,0.8566689712473393
0,0.32967615287878105,0.023084057205573334
1,0.6329122279743331,0.47577849292487867
0,0.3073739958258902,0.2727208271789666
0,0.7038322623702257,0.5571157370328594
0,0.4463532873201756,0.06535339945870763
0,0.6610196114176385,0.8162962951820518
0,0.12875205584461924,0.05960928090111229
0,0.39253891888930986,0.25278811004528984
0,0.5182677605514324,0.19443018605255338
0,-0.06939505467899332,0.03259116949523864
0,0.14593823216207713,0.11685002782427409
0,-0.03532240866489944,0.021633016683718705
1,0.7478011088916108,0.8858833923316102
0,0.13023277724601345,0.06307430374307396
0,0.7280401169472872,0.7826228108074794
1,0.6314693408445017,0.7630848879586304
1,0.6521297718179008,0.8830764680226473
1,0.47890263709478126,0.6644698836374965
1,0.5166869163780929,0.8763564959250865
1,0.7101458484185593,0.8271802533860978
1,0.6739680186830728,0.8128428295408037
0,-0.5438026163846986,0.11634527366224855
0,0.8370515226399898,0.8421600111868589
0,0.6131265681109341,0.6130866538254729
0,0.3177988801499133,0.06848502534674698
1,0.7366007226944861,0.8807915149543022
0,0.4025619533869451,0.7419007334104565
0,0.39234742126188016,0.09643088286438038
0,0.8822565134204677,0.6867997116549727
1,0.6322282046462812,0.6178522289487636
1,0.6813831467231205,0.8557156718778128
0,-0.04647494786491402,0.013118131617924156
1,0.6295732377297432,0.7962597888061537
1,0.7623656318893224,0.8776842222528799
0,0.5942165228736711,0.2501609171796774
0,0.5647686588094183,0.24381984196952353
1,0.710130518883725,0.6817034003105094
0,-0.3699865431020666,0.0023137068202114456
1,0.7202718777298027,0.7292425801632828
0,0.4104631119159585,0.17465425491992131
1,0.30566988118228006,0.201763210563252
1,0.74442589858826,0.7850932565033857
1,0.7082783123143715,0.850388084083302
1,0.6869651289920397,0.6828357443597726
0,0.3666635647902502,0.3572971101262458
0,0.5629224483230388,0.5111050647207855
0,0.18655943330351965,0.09305492333407443
0,0.5987746149616472,0.47393779113022105
0,0.05398623718552531,0.04708230569908179
1,0.8195317405894582,0.8017039520520156
0,0.29391609321749634,0.06710187194670861
0,0.17007287007828514,0.015052359829202035
1,0.8518096596774232,0.7806155627615103
0,0.6233936048138852,0.6338127877327248
0,-0.14744826478751172,0.05482458851238937
0,0.5804038084917633,0.7624297543809451
1,0.6779721577999474,0.860092169331862
1,0.5594896585277447,0.6256230037976134
1,0.6900450090973826,0.767559516849961
1,0.7081821410181783,0.7037668299225595
0,0.8977472571023968,0.5719380836467708
1,0.5599374417169348,0.8832333544980726
1,0.7523509967304018,0.6903795074793772
0,0.295611393273317,0.09803756131720583
0,0.1358801189091235,0.043317385095110156
0,0.2140178069918519,0.22933399972768104
1,0.43379030102955374,0.7607152231204879
1,0.5737144455548837,0.6197984257292454
1,0.4078772302079048,0.6261226873454517
0,0.40487329446806425,0.15798738509399082
1,0.49498143000332606,0.6710900195776185
1,0.49734095996404415,0.5118930357498772
1,0.3605398710077268,0.7769601532448296
1,0.7294246753163487,0.7475618665682987
1,0.3417846414284191,0.7853788648806266
0,-0.07174832946388388,0.041753334354146084
1,0.5999193290935064,0.5653436335122507
1,0.8245800554588327,0.8469288500257421
1,0.663249343416187,0.819797102349991
1,0.6689266359850715,0.8115494236121701
0,0.7033145811156727,0.7815579365072365
1,0.7061294463877649,0.676972940378375
1,0.6805223071518484,0.8381555962624639
1,0.7710616115597937,0.8268854226669133
0,0.591313163401133,0.09892009175899855
0,0.33305820246487383,0.17128303259567992
1,0.543657788570043,0.08234418519111433
1,0.6225409197251921,0.8226804476322439
0,0.5321602916164301,0.44751022905544696
1,0.6544118871045619,0.6899182142204804
1,0.7204117029895858,0.8753427990380613
0,0.5403201741093686,0.3626010690614968
1,0.5057851433326961,0.8398760579672416
1,0.3507111477754134,0.7816705379349309
1,0.7274617920773202,0.6535199641873953
1,0.6864325027317646,0.5989792585884147
1,0.5455178410590499,0.6421519234530207
0,0.1998851849324369,0.03308420313352691
0,0.0927838470692724,0.06712305290610508
0,0.7646700715151498,0.5144764440236347
1,0.7486717680575454,0.8622750550368579
1,0.3870009713447553,0.4884813845620028
1,0.5259889139766832,0.6637640523118319
1,0.40905712499893976,0.3643983302365437
0,0.36344869864726725,0.3179563859569827
1,0.6960221781429908,0.7451218295645978
0,0.5387453501252238,0.2663402859428084
1,0.8155670061136138,0.8849443424240296
0,0.5087224749521914,0.7178315177350533
0,0.5682390297241856,0.4390677011099991
1,0.5984458214969737,0.6904152080591152
1,0.41142764516523034,0.5353844694374249
0,0.4961261948731966,0.0715379478895268
0,0.38338047245284973,0.18574279725582957
0,0.2688815444950011,0.012406081431657334
0,0.18436005875295025,0.05356571810869179
1,0.494843721852287,0.44069975648861975
0,0.6416223464617665,0.6723737808597703
0,0.7205335369024068,0.3233764719353176
1,0.6274220180817062,0.8212393508247124
1,0.7539518839719751,0.8621945141062278
0,0.5964488546552209,0.7544645594888624
0,0.5952379763118426,0.33486719856224445
0,0.3521411830733814,0.2838440751765619
0,0.5115518786720817,0.11832009869546566
0,0.28596065019008554,0.1446048724571981
0,0.4146146047595152,0.03719368244875939
0,0.3910331133899414,0.12664245698185853
0,0.34976213488001434,0.4586899362912236
1,0.6874566255784345,0.7409488241668831
1,0.7564947808889974,0.8751672919536317
1,0.40366321624406437,0.28278228223153645
0,0.6782019430340326,0.8079516332608888
0,-0.01946693863073501,0.017523350570651717
0,0.303465291353911,0.147071539870388
1,0.6858004458765621,0.7539735179236924
1,0.6901021408330748,0.5526164307583454
1,0.25426572208914383,0.14034158609425537
0,0.5553113047093098,0.6497615656727713
0,0.20825958531119843,0.08552231985045111
0,0.43076368545680244,0.15959876682364021
1,0.5063278901773838,0.5938030470149492
0,0.6253771244883352,0.5205971201563641
1,0.5432921715629807,0.6248276825267564
0,0.5449864053243606,0.5095522052721217
1,0.8196963344183441,0.8608104294043261
1,0.851163554930466,0.8783605081859495
1,0.6513601954413852,0.7737763635231174
0,0.7687096775140156,0.7996735399905589
1,0.7743409452887678,0.823180457831271
1,0.5595437276210597,0.7445133485606248
0,0.16744933931338646,0.013369095467061543
0,0.3283087501666827,0.47037128344125845
0,-0.36216741219038595,0.007091390858439236
0,0.1605330177799334,0.02071726785160942
1,0.6734498659126749,0.7923235459908688
1,0.6375952065939854,0.6566893996934448
1,0.7636501825826773,0.8399735322923718
1,0.6038622454151401,0.43938153208980496
0,0.6350735274996252,0.7963392350536403
0,0.5334448334925858,0.09208490204447976
1,0.8207546487449179,0.8581311476347857
1,0.6091511217251948,0.7391141304211909
1,0.3485383212596943,0.08571596837562412
0,0.8263081441039594,0.773956955306383
1,0.6693237070954755,0.17409983968278794
1,0.821346822171063,0.8559828886711288
0,0.6876598543633792,0.6180816981492174
1,0.5415949772206378,0.8308910520137516
1,0.6228969710796414,0.8290784726955713
0,0.710424429186647,0.6616827885318197
0,0.32264426811974545,0.5902567992894676
1,0.40040736256718373,0.7647777818271478
1,0.6894321418870004,0.8602942559306244
1,0.39155371379893517,0.1847135304419972
1,0.8340277788480361,0.7653031511352617
0,0.8694613303915006,0.8600865648395616
1,0.7265222097111913,0.3693571065099637
0,0.14496688241543515,0.05022706791107183
0,0.14239261973710654,0.20944262212338863
1,0.5920080461858618,0.6703315577699915
0,0.8037573456097891,0.8268926878245954
1,0.6799760064789756,0.7777851082373014
1,0.6391806306820553,0.7017152844341598
0,0.418327329247538,0.1707629748548117
0,0.6999756152865018,0.6540592872744233
1,0.7457712340681781,0.8422767466613488
0,0.09930979491492259,0.04323788174747633
1,0.6982965640923543,0.8807215981475484
0,0.12247518979805999,0.04978276174881294
0,0.5328512971113437,0.45894483979611583
0,0.3140550406718007,0.15576499582765535
1,0.6441997931158119,0.6902361132413659
0,0.6352691676419354,0.5130565625371386
0,0.6533333554434559,0.4744097387823426
1,0.6505396480557005,0.7310015805790202
0,0.6780972509269445,0.5917516602806021
1,0.5172483718816858,0.5402718442790263
1,0.7954481742271668,0.8437220193944032
1,0.6648449455428447,0.7121599851676294
0,0.5615203851268133,0.47671674600888997
0,0.6946965814335516,0.7981119881600585
0,0.7031772627451195,0.8480618416937667
1,0.6144817901496503,0.7786300118095271
1,0.6884818568235784,0.885319098607345
1,0.9284147463813406,0.699208880607853
0,0.7343662194931879,0.7685860851969452
1,0.7806727033893177,0.7048394680533725
0,0.39375608269544415,0.1829900085492806
1,0.7174445071362275,0.8894475560877586
1,0.6829229120316971,0.7550280858838537
0,0.3024373057710191,0.2420950538440758
0,0.48795645734462795,0.3582209222555937
1,0.4063752323833463,0.6608301246671643
1,0.6479931773220917,0.8657728796190542
0,0.7370854665241144,0.8427983223816805
1,0.7866460397513753,0.8319123506168427
1,0.6790143889855228,0.794234485505244
1,0.48320163791246307,0.5112107682263956
1,0.7514493848481265,0.8156949824518734
1,0.4941297852335577,0.6706014536481112
1,0.5454731931103748,0.7876259400273665
1,0.7051021315768666,0.8924900546370931
1,0.6635230366175995,0.7679333211948108
1,0.5438216198444039,0.5725460562664664
0,-0.10797758190898876,0.04341485723867623
1,0.6528462115894536,0.7940984008025872
1,0.716236497452669,0.8072750537820755
1,0.581382342147076,0.7422884369603098
1,0.6749052985495252,0.8067230555291193
1,0.8423667170078422,0.8865729912564916
1,0.7312783364842392,0.7365404990524099
0,-0.27760805187628235,0.010744558332442955
1,0.24810082571781783,0.350829157414942
0,0.8933534731726096,0.67118729509466
1,0.694617152658685,0.8195737893878098
1,0.7745635291227735,0.8360025800266141
1,0.6541271753018669,0.6558450463251552
0,0.42800521179837536,0.22911849860148273
1,0.8082003303217344,0.7931642668270038
1,0.7266433124007163,0.8434843048774283
1,0.6185410477720583,0.8378799865408556
0,0.4564644737829374,0.3821313025853601
0,0.5273632072571682,0.5545835495068693
1,0.5052056173970924,0.6845397546964095
1,0.8228106141694467,0.8765876127493274
0,0.6464946513125671,0.6355813941761629
1,0.1803410058448663,0.11270989229538346
1,0.44884600523236107,0.39629015750369795
0,0.2108077287849262,0.05234908976752318
1,0.5917458711075201,0.45929812562144684
0,0.7151126670574124,0.6406655636049524
1,0.1506351711896214,0.19958591099730902
0,0.3641763377814295,0.03791084605080925
0,0.569776965256292,0.43593600091257073
1,0.5861719252296661,0.6467847733939781
0,0.5764871567613814,0.5342221580885047
0,0.48737330629845,0.5847832466547637
0,0.5732505500446564,0.4795873711312151
0,0.5547785826285296,0.5723655095236121
0,0.5528142723146954,0.7664561336760864
0,0.23116710813434005,0.4436458032608212
0,0.7295789150072167,0.74476400898405
1,0.49235726013862685,0.18693867650051638
0,0.6468117016644197,0.799152217379269
1,0.7629347539935634,0.8644940917062491
0,0.5993460077575818,0.7241353685468329
0,-0.06756209010482339,0.026156145750148525
0,0.4504872727253323,0.1845362696701929
0,0.14969361246958818,0.09596390663614032
1,0.5750584354409973,0.22944424140901842
0,0.45393998601487356,0.47015403111143506
0,0.5090369453816233,0.4426218803218544
1,0.32199625505989193,0.26045363736468036
1,0.20389065772185772,0.09099472634362557
1,0.7840190344424145,0.8516660673833979
1,0.5411103640665158,0.6142371982511229
0,0.46275788616721836,0.44594590419343766
0,0.5822695835740593,0.6714869557394181
1,0.5419977756589971,0.6566250588831162
1,0.5518447621816572,0.443267749113858
1,0.8261284583881043,0.8276146469184557
1,0.5100590068972514,0.6954942824774991
1,0.6083217999180064,0.7469010787115371
1,0.7185871345960926,0.8157992911474494
1,0.585362419605226,0.8860326406172672
1,0.6390714003041154,0.7068919299583181
0,0.47911768059695503,0.593413189108499
0,-0.02764162896280442,0.04843438654878386
1,0.8005871004694645,0.671454241812753
0,0.2985506614254147,0.042235070501156075
1,0.3048320928578583,0.2914607052154478
1,0.2240147597498438,0.2983894267366603
1,0.6179024094306134,0.7016007476284527
0,0.4312081568138553,0.05227011549860439
0,0.6086821819269417,0.5443268761098081
1,0.7315949530564214,0.8356829321710307
0,-0.09814648982125118,0.087809225863977
1,0.7433660686614217,0.8481780784681888
1,0.47488320142365137,0.41907961764129537
0,0.500386866532975,0.46669797705765376
0,0.47665770038173466,0.19470738900782308
0,0.0025447115508291374,0.08087039314209835
1,0.7820613850498975,0.6705540793467182
1,0.4415975254652221,0.7676091100264787
1,0.6584569658638161,0.6192865748100798
0,0.5510933586402328,0.439111562992138
0,0.5564780362429336,0.43505742482600085
1,0.5288289312957986,0.430048946500779
0,1.0094920819524251,0.7737005202752545
0,0.282915014976094,0.6181343747577381
1,0.5781636243455485,0.6594620147232199
0,0.564081104001204,0.11958256256481598
0,0.6176721980432515,0.8300677038154823
0,-0.3395476476772209,0.0030089356515382243
1,0.8552746643981737,0.7900189896069645
0,0.34463930768513945,0.04014814855110865
1,0.48559581992749595,0.3844451906346002
1,0.7940774508069457,0.8783943679939533
0,-0.10158541029863755,0.014384584861864754
0,0.672415708198531,0.7834759452400537
0,0.36312278280202814,0.22515498170206086
0,0.5067891814464734,0.4856296088876815
0,0.7512373943521382,0.5895420270506359
0,0.4815476000657868,0.15708627285132104
0,0.4521513507148171,0.48488154279437945
0,0.3870807916201044,0.11709699006091964
1,0.03362676961687472,0.1829898877321779
0,-0.009791913244533546,0.023068119365404503
1,0.6190849432734398,0.6700576511653178
1,0.7332208067062338,0.7976703351962715
0,0.4948013028163116,0.1404422962272095
1,0.7149836699669251,0.831575719694628
1,0.3605574514055718,0.5237049828332564
0,0.6289775462836326,0.7163569308157376
0,0.04157803391613424,0.15777112857626188
0,0.57595429687523,0.683227332396535
0,0.05178988934539497,0.13347407568292477
0,0.5603730556965644,0.37622150659216735
1,0.8220722651486376,0.8100904797973852
1,0.8414884438550978,0.7008183433041455
1,0.3316567907994801,0.21103829811015382
1,0.5158051695670567,0.6228951087134905
0,0.3878170656578951,0.1802485050351172
1,0.7422897614133911,0.8242968964310056
0,0.049866261792957944,0.05451184334150276
1,0.5196048663230655,0.5499070081299495
0,0.6024866662991971,0.6459455380785601
1,0.8298575091124991,0.8845573802286912
0,0.017451531734036352,0.11178851714849142
0,0.5518584711207403,0.39810387686803206
0,-0.03444421899891026,0.006624128182056311
1,0.5131126785165342,0.8883664748970925
1,0.49139081429594117,0.8793649298319893
1,0.5198137711909026,0.3632904880887429
1,0.6390507876479226,0.6509574028333637
0,0.644316235989118,0.6633304641323347
1,0.6375225458699179,0.8338090802179106
1,0.7118520793018953,0.8870651420777247
1,0.5401638573035341,0.8205292358446027
1,0.26861497448501076,0.08488246231497117
0,0.24858505872289988,0.049176147687319094
1,0.48820996737111677,0.7268188048204495
1,0.34371336192496926,0.5009878140039271
1,0.6873704261857969,0.5718017461650505
1,0.7984320360759309,0.8916318271648334
1,0.6106576258494842,0.4739392070538651
0,0.4934048606953117,0.13988736562057677
1,0.35752740285429696,0.3628307330230352
0,-0.33567839878691597,0.0045280870333709086
1,0.6616489026145949,0.8206004926353878
0,0.7604095577617848,0.6540920752201786
0,0.5216798051943867,0.09803443227948955
0,0.7484245601772848,0.6177702581184149
0,0.16649853632525585,0.09864060356119801
0,0.6159251449202515,0.7092405886276878
0,0.560985560192897,0.16215373262818183
0,0.35370841681399234,0.3487090075113474
1,0.6350760024183344,0.5893778536050928
0,0.44986084856526243,0.25497175864264476
1,0.7582236945146604,0.8443497622490996
1,0.5977785321933993,0.7768355433600896
