Actual,Predicted_LR,Predicted_RF
0,0.5531357404335936,0.47
0,0.598598271339914,0.01
1,0.6269625576101157,0.62
0,0.34203647869728826,0.26
1,0.570754861836303,0.83
1,0.3997207273699609,0.37
1,0.7262393532906919,0.73
0,0.3402593761429359,0.7
1,0.24844253040797082,0.1
0,0.17850795990804386,0.13
1,0.7212825866184148,0.6
1,0.6634024735825677,0.91
0,0.2811962776125519,0.36
0,0.37196520124873456,0.05
0,0.6249586345734471,0.82
1,0.26413380459963864,0.81
0,0.20169938991182068,0.27
0,0.538699625167444,0.5
1,0.703001515242747,0.94
1,0.3129337854887441,0.27
0,0.40130486205821847,0.82
1,0.5247842519788273,0.53
0,0.6684810585726604,0.55
1,0.5565653214440814,0.65
1,0.6172348792230363,0.55
1,0.4847082234958165,0.34
0,0.38517359727942885,0.14
0,0.14326237107708872,0.01
1,0.6584893814825274,0.81
1,0.377775818733335,0.38
1,0.6146030087313827,0.79
0,0.062197817711313275,0.02
1,0.7468096585113744,0.85
0,0.26489098289495794,0.14
0,0.3758542493917023,0.37
0,0.32678374459087656,0.41
1,0.6684466858911905,0.69
0,0.5478926137998587,0.46
1,0.5748408196335605,0.71
1,0.5755058145626173,0.58
1,0.531381395123429,0.58
1,0.6629308177517161,0.48
0,0.137641930544104,0.01
1,0.38696117466734137,0.74
1,0.42510104741944893,0.51
1,0.7326658610336754,0.55
0,0.5809932856222683,0.6
0,0.38887748230428254,0.33
1,0.5484113673050461,0.55
0,0.34639778876325544,0.7
1,0.47125143131760333,0.29
0,0.5060318084990829,0.11
0,0.5621948544686077,0.53
0,0.20188332945655774,0.0
0,0.7921310136321232,0.58
1,0.5849418571295899,0.63
0,0.6394704247722564,0.68
0,0.6618368531332892,0.59
1,0.4698527325858764,0.42
0,0.6368269041063088,0.8225
1,0.47209625720594234,0.63
0,0.38702487943084646,0.32
0,0.3274097320294485,0.46
1,0.7903996741855439,0.81
0,0.37025463007712134,0.23
1,0.5926729863809082,0.68
1,0.817979702459913,0.9
1,0.5837492938915622,0.45
1,0.6366637023479512,0.74
1,0.4746660176907789,0.5
0,0.31853445169859873,0.01
0,0.695190890062693,0.61
1,0.7131456641679755,0.91
0,0.6583717480626249,0.88
0,0.42218200750556334,0.04
0,0.24626364447622062,0.0
0,0.16297912260443193,0.0
0,0.46710094760137366,0.35
0,0.478876663553891,0.8
1,0.33159405070185966,0.25
0,0.33673520485626085,0.0
1,0.4246768413074737,0.68
1,0.5893828099726366,0.92
0,0.6310996797245201,0.22
1,0.4180176216202664,0.39
1,0.5741190366856661,0.93
0,0.2814205920153564,0.17
1,0.6501895646601529,0.7566666666666667
1,0.573060792963761,0.86
0,0.16890326724492377,0.02
0,0.7274520424357691,0.91
1,0.6630798649979784,0.76
1,0.623598461649394,0.95
0,0.35475010606078,0.14
1,0.4896161465477292,0.5475
0,0.5294137440802277,0.61
1,0.5846300355499807,0.34
1,0.5553346504256433,0.71
0,0.23814095588326484,0.09
1,0.5987220579999692,0.48
0,0.697986767549739,0.63
0,0.743370006441457,0.66
1,0.4081030580219262,0.57
0,0.6615969994058944,0.67
0,0.5291777141061136,0.48
1,0.524546962373534,0.605
1,0.4325194147380247,0.59
1,0.6537466200011077,0.91
1,0.6653712128095447,0.74
1,0.5416828799734068,0.41
0,0.42529702570466277,0.32
1,0.6801064148364215,0.38
0,0.1105966174389375,0.0
1,0.3446571440395869,0.27
1,0.4605781375307481,0.59
0,0.3671324931602188,0.26
1,0.5981721202125282,0.68
1,0.5925272572384577,0.42
1,0.625211777199415,0.8
0,0.577676449533095,0.63
1,0.6699556997912524,0.88
0,0.2186354472166051,0.07
1,0.7000652973051036,0.66
0,0.4047836697535109,0.27
0,0.04675776956396116,0.0
1,0.49010676534443604,0.52
0,0.6813366679833612,0.64
0,0.7856194589095442,0.82
1,0.47318924157243436,0.43
1,0.49965162122620577,0.7
1,0.29604248486410567,0.31
0,0.3114181857241677,0.37
1,0.7218614001686894,0.77
0,0.15584221207463833,0.09
0,0.281488374260196,0.21
1,0.46328924772065627,0.43
0,0.38855355137580644,0.19
1,0.4469170290758695,0.34
0,0.30961828686102144,0.04
1,0.8200405857156055,0.7
0,0.5360618195978057,0.67
1,0.3874873604393998,0.31
0,0.225161432935422,0.36
0,0.570651231246011,0.72
1,0.5320194458672503,0.69
1,0.6198336859839323,0.81
1,0.5190879258761071,0.49
0,0.7153878541308724,0.26
1,0.679090452760533,0.71
1,0.5098244043061078,0.64
1,0.49541307169461796,0.95
1,0.5285932574818532,0.54
0,0.4180042596318013,0.32
0,0.6982263850248347,0.02
1,0.6477683354100805,0.9
1,0.5908522260148975,0.5
0,0.43188754326303413,0.5
0,0.5829301248729178,0.67
1,0.6613570012886931,0.88
1,0.7944799481692294,0.52
0,0.7062878057761015,0.93
1,0.431433645225728,0.09
0,0.5719856389629634,0.71
0,0.4280498503336389,0.53
0,0.2039504735739795,0.32
1,0.6459673004014133,0.6
1,0.5081144215323486,0.82
0,0.4633730302673721,0.5
0,0.6296861755257115,0.71
1,0.7901318886429001,0.58
0,0.5997816385133733,0.6
1,0.48851277661649156,0.39
1,0.5397690505769814,0.67
0,0.29533242137746796,0.1
0,0.3164278908568861,0.06
1,0.7411437724199179,0.79
0,0.6011978981977285,0.72
0,0.6720715019825604,0.57
1,0.8174981516136907,0.78
1,0.8268588879833974,0.765
0,0.481167700163544,0.76
0,0.02942538189206262,0.03
1,0.29167888238769685,0.34
0,0.7565968346033471,0.7
0,0.38798260869271584,0.41
0,0.39463978422598134,0.31
0,0.1593494461685543,0.03
0,0.44091059327046267,0.32
0,0.13166973652923053,0.07
0,0.5323860091606358,0.51
1,0.5697929770849374,0.6
1,0.5248674391920773,0.73
0,0.7613900284590254,0.77
1,0.5592558687493866,0.24
1,0.7090053781573329,0.76
0,0.3641805586900682,0.43
0,0.40822038458848525,0.66
0,0.20912082274746274,0.03
0,0.18413790281696968,0.28
0,0.3926618890026388,0.42
1,0.46835935651795224,0.73
1,0.7626982030030982,0.65
1,0.5139445321252509,0.34
1,0.7048570864464425,0.76
0,0.1195625542307508,0.0
0,0.4510153537498802,0.64
0,0.21466379229729549,0.02
1,0.6187924683480347,0.89
0,0.45495081853557834,0.42
1,0.7166256768146175,0.47
1,0.5574478223543728,0.65
0,0.6863271352065201,0.91
1,0.6486018549423653,0.93
1,0.7226876866937572,0.71
1,0.33293988874817326,0.49
1,0.5553032868920399,0.79
1,0.5337464348128805,0.69
1,0.8638726500839895,0.51
1,0.8276793749007783,0.39
0,0.5505017712915948,0.65
1,0.6156752591421243,0.71
0,0.7128605629770466,0.83
0,0.2729444562474019,0.42
1,0.7319054497824895,0.4
0,0.6514948803954881,0.78
1,0.8018486789890082,0.89
0,0.08034080779077346,0.0
1,0.5430023602023248,0.79
0,0.5835924350518351,0.13
0,0.8967655000665566,0.72
0,0.5994109223341836,0.62
1,0.7207059101275242,0.89
1,0.528003461885592,0.4
0,0.8140847787799597,0.52
0,0.5341657195002986,0.23
1,0.617745239388426,0.79
1,0.7674411209413401,0.71
1,0.6180329353261939,0.77
1,0.5412525479013025,0.76
0,0.5009762601994496,0.26
1,0.536018072908015,0.66
1,0.8207680617443887,0.8
1,0.659798154984007,0.63
0,0.4885121980578409,0.56
1,0.5359186990049226,0.69
1,0.45307480274147627,0.49
0,0.4855003463978903,0.47
0,0.25649950407026434,0.04
0,0.741342757412774,0.63
0,0.29808217237516643,0.38
1,0.6490489749982891,0.72
0,0.7302169407540194,0.59
0,0.3907292171842627,0.27
1,0.6127872598049888,0.75
1,0.7559728374985819,0.58
0,-0.053226692844853596,0.01
0,0.5764488621532464,0.6
1,0.6401275658779956,0.8
0,0.6060039818207085,0.72
0,0.49285017746282905,0.46
0,0.24947499062444334,0.31
0,-0.04090611485823126,0.03
1,0.8051032203221765,0.65
1,0.6592046466048902,0.91
0,0.013094246983132884,0.15
1,0.5498778615348038,0.9
0,0.596528609633026,0.87
1,0.737823937408516,0.64
0,0.30341821646092626,0.17
0,0.3473880505635072,0.52
0,0.5979718616960086,0.63
1,0.7586390013359341,0.85
1,0.558737734728872,0.26
0,0.23785354687158533,0.39
1,0.484290722479216,0.63
0,0.5724833894460628,0.57
0,0.5300248424823735,0.04
1,0.827912316999803,0.69
0,0.4675296058383862,0.09
0,0.8548148407476768,0.25
1,0.44987392537783033,0.37
1,0.6130775174389804,0.82
1,0.525921241187717,0.56
0,0.6729725048407588,0.55
1,0.40262101203544065,0.27
1,0.612466466806308,0.56
0,0.3050536066688079,0.07
1,0.5095263102358061,0.51
1,0.27392649334674696,0.36
0,0.708801088460436,0.77
1,0.5162597536057515,0.59
1,0.34726326389204987,0.51
1,0.5094160181572426,0.77
1,0.48347260741595166,0.44
0,0.31316932451487045,0.38
1,0.7167147991396033,0.86
1,0.6248383032481064,0.8
0,0.6679036970776419,0.72
1,0.5422744467744981,0.74
1,0.48135765099491234,0.7
0,0.40464105141179996,0.57
1,0.5721751446829065,0.5
0,0.5971159444213022,0.69
0,0.41637517102591604,0.57
1,0.8193035850916206,0.64
1,0.5530222488067212,0.72
1,0.3190818136875748,0.67
0,0.6694215910525747,0.69
1,0.6512294257047173,0.49
0,0.4700172071893134,0.41
0,0.1823424452603371,0.2
0,0.3950881092467363,0.37
0,0.35834397634603044,0.47
0,0.6051797105829007,0.64
0,0.6398896529197842,0.49
1,0.6876657362238067,0.38
0,0.5931049139478459,0.62
1,0.5960281322937047,0.45
0,0.18879998983638224,0.22
0,0.486770536006013,0.47
1,0.44446363402833955,0.49
0,0.4843896800790415,0.05
1,0.5765901140510724,0.88
0,0.22549813244533612,0.0
0,0.47397947538888263,0.66
1,0.626943552149976,0.83
0,0.02158540896941008,0.07
0,0.234141391705887,0.07
1,0.7755550690014876,0.87
0,0.4095008565000683,0.14
0,0.788746262141974,0.95
0,0.5357867205089528,0.19
1,0.4938566574423038,0.32
0,0.47715675909430283,0.5
1,0.6835647013313111,0.8
1,0.5393644614217775,0.68
0,0.32678704557524724,0.58
1,0.41009642755186526,0.16
0,0.6442376075286318,0.77
1,0.6901502359646908,0.93
1,0.49776633043605417,0.79
1,0.6211772077432204,0.37
0,0.41913212281548734,0.53
0,0.4935023855365538,0.08333333333333334
0,0.5602168183471966,0.01
1,0.6461820629959354,0.78
1,0.6240347073323422,0.89
1,0.27369896821793704,0.22
1,0.7245837324263311,0.74
0,0.44475103658452914,0.55
0,0.47767652100147395,0.48
0,0.1953951609271044,0.12
0,0.30107644651045484,0.13
1,0.15118196492415992,0.1
1,0.8091633824306106,0.62
0,0.6141445822882909,0.46
1,0.5876136127164451,0.79
1,0.4731114955956158,0.57
0,0.41015364899733076,0.6
0,0.39060889523123954,0.06
1,0.3626931849413453,0.53
0,0.2772233472261219,0.14
1,0.7428970945975057,0.84
1,0.7281996928492211,0.75
1,0.32649787899407745,0.48
1,0.36395739402173466,0.44
1,0.5480214670528406,0.47
1,0.5345770846815734,0.58
0,0.33059173330559394,0.28
1,0.6210529794463516,0.57
0,0.23255569471850962,0.08
1,0.7262764426154885,0.26
0,0.6514655920196959,0.09
0,0.5666654711966209,0.72
1,0.6746568193420708,0.6
0,0.5083923303351691,0.49
0,0.5182642821695841,0.49
1,0.7560154502289648,0.87
1,0.4247553027393679,0.38
0,0.46751326267501236,0.52
1,0.6692572544765247,0.61
1,0.6192349749631046,0.75
1,0.668555723546512,0.48
0,0.4933846677772879,0.48
1,0.4295041492790108,0.45
0,0.08344927437753452,0.0
1,0.7704661924984688,0.9
0,0.549352997539545,0.49
0,0.5559826027789914,0.41
0,0.43644528991060094,0.26
0,0.8812984914831097,0.45
1,0.5457890220349055,0.68
1,0.7367647288368352,0.86
1,0.4173438832234905,0.66
0,0.6985789150379995,0.81
0,0.4827932700128116,0.51
0,0.37014296849878425,0.39666666666666667
1,0.4778709677484691,0.51
0,0.3221986210401617,0.42
0,0.6665172679694703,0.92
1,0.6232308183569313,0.58
0,0.6746645211408326,0.92
1,0.6637310476010161,0.61
1,0.7209999461529295,0.87
0,0.2174813548579118,0.25
0,0.20757195048868682,0.45
0,0.3726280136799601,0.05
0,0.6876996951735312,0.17
1,0.42645385204276065,0.36
1,0.5346177674014003,0.72
1,0.7074412131083826,0.8
1,0.736623907117173,0.89
1,0.6558009745394489,0.91
1,0.4799735578842458,0.37
0,0.6649533256778626,0.82
1,0.7511146849508099,0.71
0,0.6955237376985821,0.65
0,0.18298097416799108,0.33
0,0.381515337956842,0.6
0,0.5335670430404502,0.61
1,0.6482925714626597,0.82
0,0.2709906700985456,0.29
1,0.4679328725920117,0.36
0,0.29793990727950304,0.41
0,0.7681300707867201,0.23
0,0.4335927944867588,0.06
0,0.5721540967681112,0.55
0,0.525818343757348,0.54
0,0.5459906790866935,0.59
0,0.4920464737901012,0.6
0,0.3042154680878997,0.25
0,0.4981369251131078,0.45
0,0.08344927437753452,0.0
1,0.6864574756167532,0.9
0,0.3976951904962955,0.1
0,0.5407809038076101,0.35
1,0.5304176406059404,0.49
1,0.4630409434100854,0.6
1,0.6820650047658678,0.86
1,0.7717078407377762,0.82
1,0.7348091835178516,0.8
1,0.6872900662079934,0.62
0,0.29778378295977076,0.19
0,0.8388010376790666,0.73
0,0.6230084084180264,0.53
0,0.10922282106812414,0.19
1,0.6761632507102948,0.93
0,0.30396111199433223,0.35
0,0.3100426164659466,0.23
0,0.7672258360783424,0.9
1,0.519965520012441,0.35
1,0.6839560532994695,0.93
0,0.22150154993293103,0.03
1,0.4914236386450907,0.56
1,0.7430045348728107,0.78
0,0.5778897773353467,0.19
0,0.6437673423293105,0.14
1,0.8073226435384789,0.95
0,-0.02026038547903286,0.0
1,0.6970157528893623,0.55
0,0.3851841396487686,0.07
1,0.17879596171872908,0.33
1,0.640560323189159,0.79
1,0.6662965696655198,0.7
1,0.8282317107883314,0.81
0,0.6733899567202145,0.83
0,0.589677231389844,0.48
0,0.47902019111941074,0.26
0,0.5645357795958792,0.6
0,0.29963239360212135,0.32
1,0.712109836286213,0.9
0,0.20271679361013017,0.62
0,0.1559211000635577,0.12
1,0.821484607390273,0.79
0,0.7088505363168901,0.81
0,0.2825056496458191,0.17
0,0.49896799638652195,0.55
1,0.6203788825530981,0.78
1,0.4680142025190438,0.49
1,0.5682889199724662,0.64
1,0.5511229129122999,0.69
0,0.8198536953738765,0.87
1,0.6846592120122409,0.72
1,0.678486349938888,0.71
0,0.4131573861690872,0.32
0,0.22147458681865995,0.11
0,0.05843431418311246,0.0
1,0.48280846999504373,0.69
1,0.38519031306031004,0.17
1,0.3445581472095556,0.39
0,0.3285591508875616,0.37
1,0.4519936047253183,0.39
1,0.4423409646081817,0.7166666666666667
1,0.26985966989721616,0.31
1,0.7962309527864168,0.73
1,0.5690667707474677,0.61
0,0.2691703144783334,0.45
1,0.7185855351747572,0.9
1,0.7482705783937637,0.75
1,0.6696646968658796,0.68
1,0.6837905257492374,0.85
0,0.5502180839926778,0.51
1,0.5052898719872129,0.57
1,0.5695021898435049,0.86
1,0.736978052117165,0.66
0,0.6475374707775605,0.8
0,0.46640831472932504,0.74
1,0.3911448872588629,0.18
1,0.5116516806638892,0.86
0,0.44685147756562366,0.51
1,0.4157485218755612,0.55
1,0.6580507423694004,0.89
0,0.37060895697253815,0.405
1,0.42090823467056826,0.8066666666666668
1,0.170490300361284,0.32
1,0.7116223699608162,0.31
1,0.49614230196237963,0.35
1,0.41375798992317137,0.62
0,0.4253621818749472,0.57
0,0.03800523717185594,0.0
0,0.6982263850248347,0.02
1,0.7583507480389742,0.91
1,0.2930659128490614,0.47
1,0.6540829543107733,0.73
1,0.2869320678705156,0.1
0,0.4101576689393598,0.34
1,0.6748052105406928,0.69
0,0.572430775922831,0.62
1,0.7737895860112673,0.7766666666666667
0,0.5138056196880237,0.4
0,0.5709970150303749,0.72
1,0.5488968532888495,0.57
1,0.6060358237706841,0.7
0,0.7247605095759178,0.73
0,0.45396383030754317,0.34
0,0.6195482598008613,0.74
0,0.4551245383647551,0.23
1,0.47978035346830916,0.59
0,0.6403756788664535,0.68
0,0.7666045698158271,0.2683333333333333
1,0.6933144353775504,0.55
1,0.558440915107488,0.6
0,0.4157234390894526,0.29
0,0.4661253189543643,0.36
0,0.669268560876536,0.86
0,0.4712420751223014,0.23
0,0.5374881474865256,0.42
0,0.2637907029234833,0.13
0,0.3377267351737465,0.01
0,0.33366394429149393,0.34
1,0.6133058552194955,0.67
1,0.7464132649684456,0.86
1,0.49478657339223847,0.54
0,0.641985664610823,0.37
0,0.19614938625506034,0.02
0,0.33029355286241346,0.2
1,0.7530191630127707,0.71
1,0.5921682258426155,0.59
1,0.5611783164098549,0.71
0,0.4377114978102823,0.43
0,0.274771295661391,0.04
0,0.30563569370312044,0.33
1,0.4403390301021238,0.52
0,0.6587303784277796,0.38
1,0.5147150149752968,0.53
0,0.44869292207759814,0.42
1,0.7120314113875181,0.89
1,0.8142105040228161,0.92
1,0.5498974747461598,0.76
0,0.4565105462842173,0.4
1,0.6290383282274856,0.65
1,0.40250352317843713,0.56
0,0.4215744260751077,0.21
0,0.3971873621926633,0.56
0,-0.08813445555547894,0.09
0,0.3559487472982453,0.35
1,0.6158853744186761,0.71
1,0.6562808380429523,0.43
1,0.8617678918024207,0.58
1,0.6113320760418478,0.22
0,0.5359249405355582,0.76
0,0.4401060573163981,0.07
1,0.6315112089651965,0.69
1,0.5016911856351969,0.48
1,0.333386795206346,0.33
0,0.7646377071990229,0.63
1,0.6126851926937666,0.8
1,0.6610633426620047,0.76
0,0.5543905225139499,0.61
1,0.5263063169228468,0.47
1,0.5531473414019548,0.71
0,0.5591444315097521,0.65
0,0.22826388853062896,0.13
1,0.3213697617713994,0.49
1,0.5717324910145647,0.77
1,0.2764595239321236,0.13
1,0.9643396693292542,0.95
0,0.8889617365986696,0.55
1,0.6974293392001183,0.08
0,0.11694295038946845,0.33
0,0.4021307785711112,0.64
1,0.4478242618421877,0.59
0,0.7558316674476931,0.68
1,0.7501961637804041,0.97
1,0.4971071289032468,0.49
0,0.39078842909273326,0.16
0,0.7702375364228373,0.52
1,0.6678978863222124,0.8
0,0.3323354521907805,0.41
1,0.6040097491372454,0.77
0,0.3684454476394758,0.5
0,0.3308332388677405,0.34
0,0.5109947682470288,0.54
1,0.5592828080925811,0.61
0,0.7316777939410718,0.73
0,0.5919917852889788,0.78
1,0.5568048001506443,0.71
0,0.6280490346536696,0.55
1,0.3563428165550596,0.27
1,0.5949432572802149,0.705
1,0.6483118038419675,0.73
0,0.39813620741157285,0.41
0,0.7624322254753189,0.76
0,0.6837348533164795,0.97
1,0.4739354969528971,0.47
1,0.5954326489356861,0.72
1,0.7788513517994953,0.77
0,0.625974005796119,0.35
1,0.7148792033011573,0.72
0,0.46195580657195817,0.38
1,0.7587384807885108,0.95
1,0.5148019044267854,0.75
0,0.2955170157095364,0.04
0,0.48630496058917216,0.45
1,0.6699759141444147,0.6
1,0.8260711705470296,0.81
0,0.5927059465989585,0.68
1,0.7720070039728196,0.87
1,0.5591006649378036,0.55
1,0.3866734311441924,0.48
1,0.7702535262566714,0.94
1,0.6377992562427628,0.65
1,0.4426237092420877,0.68
1,0.7568016642900459,0.88
1,0.6489813896606609,0.48
1,0.45220112927598566,0.51
0,0.372277997190514,0.42
1,0.6280484189441723,0.99
1,0.612839024226459,0.63
1,0.559333292501243,0.6
1,0.48389114604782746,0.74
1,0.7493361402439158,0.88
1,0.5988212363046254,0.9
0,0.05285290244320062,0.2
1,0.545319667941732,0.64
0,0.9787052546891247,0.66
1,0.44586226676712015,0.9
1,0.7243444216223807,0.86
1,0.6652816231829008,0.54
0,0.7287728910926052,0.54
1,0.7139027776352496,0.82
1,0.577121235769193,0.6166666666666667
1,0.7623637889599973,0.85
0,0.42403490265831906,0.15
0,0.5798346720540333,0.68
1,0.5550668473449537,0.59
1,0.7131107665879625,0.82
0,0.6837761607173811,0.32
1,0.29766933664025597,0.07
1,0.3841379785855559,0.07
0,0.4464474550742661,0.4
1,0.6468832829566913,0.59
0,0.6157818371545939,0.44
1,0.37266158551461437,0.29
0,0.39164110484764153,0.03
0,0.613058315469586,0.42
1,0.3643952669568275,0.27
0,0.4164681201042015,0.12
0,0.39551863829821926,0.31
0,0.3975357903545196,0.4
0,0.43709945490334223,0.4
0,0.410947815271856,0.39
0,0.7136509898765381,0.58
0,0.5827037574428252,0.77
1,0.3844322586247827,0.46
0,0.612853458186583,0.92
1,0.6438238867894269,0.84
0,0.48985803509944686,0.7
0,0.3234598813036901,0.04
0,0.5628854620424781,0.08
0,0.5309478723969308,0.35
1,0.47169731038194584,0.38
0,0.3243847736713359,0.48
0,0.5049834854113828,0.19
1,0.5581383604199743,0.15
1,0.3681680564062319,0.29
1,0.6327383019923425,0.78
1,0.3550696397734963,0.66
0,0.14117898710481425,0.0
0,0.4512037298128489,0.53
1,0.4144227478054897,0.4
1,0.42995115674995427,0.34
1,0.7604343476991315,0.57
1,0.33672826050717775,0.45
1,0.47088814500202336,0.33
1,0.6786576893143137,0.48
1,0.6299941352125122,0.9
1,0.6189209333025618,0.65
0,0.5998915704023673,0.62
0,0.3819927121027022,0.76
1,0.6252618882399272,0.75
0,0.33808899115043833,0.6
1,0.18041108168912834,0.28
1,0.6329518247462935,0.54
1,0.5142466766360386,0.37
0,0.815113389035691,0.69
0,0.5821206837196549,0.82
1,0.7362275455825902,0.72
0,0.4064749542158349,0.82
1,0.6143570840136068,0.77
1,0.5638850756056548,0.6
0,0.6082598821594284,0.37
0,0.39752052610029026,0.03
0,0.2553630796299994,0.07
1,0.7515408848499332,0.71
1,0.6839550908501792,0.79
1,0.6687859531048033,0.6
0,0.41144116939538034,0.29
0,0.5585116025959381,0.21
1,0.4804936616269547,0.53
0,0.9281702958025468,0.92
0,0.07652309363948573,0.18
1,0.4967157150097689,0.82
0,0.5006256361305255,0.38
0,0.6135472019491396,0.8
0,-0.14176702514971595,0.0
1,0.8180807136333907,0.74
0,0.2482920523720099,0.0
1,0.33894633606779395,0.37
1,0.6688899928259885,0.55
0,0.06068423495579589,0.02
0,0.6285594150273901,0.785
0,0.054037937479960496,0.15
0,0.46704323893670974,0.12
0,0.7090964604273152,0.79
0,0.34107057761506154,0.0
0,0.33388262598435997,0.39
0,0.22280206490710963,0.01
1,0.49241126330746143,0.54
0,0.22908026105129387,0.06
1,0.46120347530524775,0.34
1,0.7604396439108503,0.79
0,0.6092306218810216,0.51
1,0.6105412488387086,0.56
1,0.2684325520674616,0.59
0,0.608460797323402,0.33
0,0.6242936063953426,0.29
0,0.5139577115344494,0.26
0,0.2850720375064294,0.29
0,0.5525086405487346,0.28
1,0.6413501370248623,0.7
1,0.7480383457365201,0.72
1,0.4123995283884093,0.42
1,0.5306405424678495,0.59
0,0.3863842088594108,0.39
1,0.6498531021372681,0.67
0,0.42017705686903123,0.52
1,0.2883501214084912,0.32
0,0.6367266491092508,0.41
1,0.7279088629908363,0.84
0,0.33531668995192926,0.21
0,0.45090050655695363,0.38
0,0.12166542803045627,0.04
1,0.6770196942439888,0.81
1,0.6872432854909883,0.74
1,0.40064846704372437,0.25
1,0.4472529839688154,0.61
0,0.5768857939831509,0.69
1,0.5065374444211701,0.7
1,0.7258633869711407,0.94
1,0.4521009019069788,0.57
1,0.3032583114512491,0.2
0,0.5508242093150164,0.4
1,0.42757864030673287,0.37
1,0.34190615972509386,0.29
1,0.587284522318537,0.7216666666666666
1,0.728355082512015,0.8
1,0.3570404005360801,0.33
0,0.5431668149559141,0.2
1,0.3001653429120775,0.15
0,0.046175919368525165,0.0
1,0.7421319028699245,0.86
0,0.721789394347063,0.32
0,0.43857749028733806,0.14
0,0.6615613135952492,0.75
0,0.32282254819389244,0.06
0,0.5183375014589167,0.7
0,0.5067166433613478,0.37
0,0.41784613765607925,0.57
1,0.49242850906748803,0.59
0,0.48565342854377885,0.19
1,0.8472076779109647,0.81
1,0.4239247944070582,0.36
0,0.10043538306977473,0.42
1,0.5795679969255243,0.85
1,0.27491218877260437,0.08
0,0.3809277547327364,0.1
1,0.6120053515257258,0.63
1,0.7234386798891895,0.52
1,0.6076546194573599,0.69
1,0.6766611651947085,0.8
0,0.35455796097236536,0.67
1,0.8149766854029205,0.8
0,0.43030308869916284,0.44
1,0.6799373545925402,0.58
0,0.5122947566404426,0.44
1,0.6438235339360712,0.72
0,0.5617950062783473,0.49
1,0.6155137315669883,0.35
1,0.4207581975450486,0.29
0,0.4919000586099442,0.45
1,0.2387003043926298,0.17
1,0.6398398771852392,0.86
1,0.7805396648966941,0.72
0,0.7175807161277561,0.82
1,0.4126296580129837,0.19
0,0.5893960787475563,0.1
0,0.6825080013285051,0.57
1,0.40832630724580593,0.42
1,0.3280062386075471,0.41
1,0.417350912013498,0.46
1,0.6745459534690856,0.75
0,0.14211751958546792,0.02
0,0.7773224342140077,0.67
0,0.5191310207842914,0.57
0,0.44412623467113865,0.04
1,0.6009858835239557,0.48
1,0.7040549969354558,0.64
0,0.6650348163238837,0.51
1,0.4569316638202338,0.53
1,0.4870871920529662,0.6
0,0.6258311815229901,0.76
0,0.6203938119171639,0.73
0,0.5442108103661435,0.62
1,0.6715859601146852,0.74
1,0.6749901109199378,0.68
0,0.4542025600016385,0.55
1,0.6632349858169877,0.75
1,0.5564196097472055,0.91
0,0.24343537494878342,0.51
0,0.2468459877075193,0.26
0,0.36281628906711993,0.01
0,0.3977763433326125,0.42
1,0.5297488956991515,0.6
0,0.632497165359795,0.44
0,0.36374570314836036,0.09
0,0.26695993892286135,0.18
1,0.8389886214492178,0.7
1,0.43737783266648367,0.36
1,0.3059559146474007,0.33
0,0.38385858613597873,0.15
0,0.4571634803992218,0.31
1,0.6289470360312577,0.58
1,0.6096325642771453,0.685
0,0.263653346413312,0.14
0,0.3847704590850398,0.52
0,0.5749618153201406,0.5
1,0.4150189444684874,0.51
0,0.6407452520000079,0.79
0,0.3218329221011179,0.62
0,0.6945386764121302,0.58
0,0.6430645531692543,0.45
1,0.8762873822617272,0.72
1,0.2970974224486487,0.1
1,0.6499976222871668,0.79
1,0.7021482860977485,0.65
0,0.3017295917559179,0.23
0,0.04265470162728663,0.01
1,0.7547047104655993,0.62
1,0.7166332743148034,0.93
1,0.5408978711832533,0.73
1,0.4579189358507132,0.07
1,0.455376308876887,0.77
1,0.6364624369626231,0.42
1,0.4978984010851434,0.49
0,0.44527410678386464,0.35
0,0.45096162734874906,0.36
1,0.5218910642308886,0.64
1,0.5131798386177224,0.3
1,0.7052854111205631,0.9
1,0.517039591106449,0.84
0,0.46266032826076753,0.37
1,0.4826850656947185,0.52
0,0.5727056899647199,0.46
0,0.11178553456439927,0.07
0,0.28310121491684515,0.05
0,0.41003224780315023,0.32
1,0.5765667358201934,0.91
0,0.48751001082192125,0.55
0,0.26990960306494294,0.13
1,0.5860893923846492,0.82
1,0.5361998057993811,0.55
1,0.7881555046418439,0.78
0,0.5865936701544763,0.5814999999999999
0,0.5786682891355799,0.62
1,0.8184108610636815,0.74
1,0.6055668756797374,0.31
1,0.3099026314369938,0.37
1,0.6744173062780936,0.38
0,-0.01960225122481707,0.0
0,0.7119612073775767,0.25
0,0.606626046971128,0.2
1,0.5248140612354629,0.41
0,0.3281240507959321,0.01
0,0.39271968526336964,0.26
0,0.2826035121096021,0.0
1,0.622195552204898,0.56
0,0.7868943631546542,0.33
0,0.3187605497977647,0.01
1,0.7024133378448065,0.95
0,0.46625465030535906,0.11
0,0.430640537660031,0.28
0,0.5436527660331499,0.61
1,0.7952620918656116,0.91
0,0.5393249151680677,0.65
1,0.6990393347435098,0.86
1,0.7434768195772361,0.69
1,0.6432800033696454,0.48
1,0.6189787962632648,0.72
0,0.27313722318546274,0.25
1,0.5351462319851014,0.69
0,0.23996204139515953,0.45
1,0.5706122755460117,0.65
